legacy_id_transacao,id,description,due_date,type,value,status,legacy_id_transacao_principal,account_id,category_id,competence_id
12575,d4074139-0479-5324-b104-63ef12d8178f,Pedágios,2018-01-21,Despesa,56.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12576,caf844ad-d175-57db-a8d9-de47588fcca1,Mc Donalds,2018-01-17,Despesa,78.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12577,da44df2d-e787-5012-9cc5-df2bd3296803,Praia,2018-01-21,Despesa,136.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12578,be809435-dcbf-5993-ba5a-3b92e6ee149a,Banana Bolt,2018-01-20,Despesa,75.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12580,0829e1f2-5ada-5385-8fac-236076064086,Pizza,2018-01-23,Despesa,37.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b2f9cd0f-cd89-5974-884f-10497e05861c,001becca-3103-5baa-8878-af67731ee477
12581,cbebee5f-bd72-513e-84e2-c94ff3291e5c,Isabella,2018-01-23,Despesa,60.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,35f39113-9ab1-503b-9b06-c191c8394e6e,001becca-3103-5baa-8878-af67731ee477
12582,597c7815-7662-53c5-a2e4-bf5f69022bab,Extra,2018-01-22,Despesa,55.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,796f9c5a-4466-57f5-8e65-b7dd43b62550,001becca-3103-5baa-8878-af67731ee477
12583,41188ea1-4054-5713-804d-1b03576937b6,Faxineira,2018-01-23,Despesa,150.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,587dcd2d-255f-559a-8da4-9b3241e27eb4,001becca-3103-5baa-8878-af67731ee477
12584,1e96bce9-8a59-570b-97e2-5aadc8845441,Lottery,2018-01-24,Despesa,130.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,e44e6c35-dc8f-5410-ad7b-bafc54670f02,001becca-3103-5baa-8878-af67731ee477
12585,d3f7f0fd-2f30-5046-b94a-6756ac194b5b,Padaria,2018-01-24,Despesa,11.47,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,001becca-3103-5baa-8878-af67731ee477
12586,2d7e839e-43e8-5f13-9206-c63ac61382d4,Bar da Santa,2018-01-24,Despesa,56.80,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,e44e6c35-dc8f-5410-ad7b-bafc54670f02,001becca-3103-5baa-8878-af67731ee477
12587,6a4d55e6-b97a-5702-9c31-f45e86d10f65,Sorveteria Brotas,2018-01-27,Despesa,147.50,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12588,d56ca5d1-ec9d-50dd-ac7c-578567612571,Extra Brotas,2018-01-27,Despesa,57.18,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12589,1b57943a-7ac0-5519-bd4a-e5c4cc6d5a9b,Padaria,2018-01-28,Despesa,5.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,001becca-3103-5baa-8878-af67731ee477
12590,976c8e07-89a7-54b0-91b6-130119b28e00,Casa de Brotas,2018-01-28,Despesa,525.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12591,d56f7f2e-9fed-5c21-8cfd-554f7dbb87d7,Gasolina,2018-01-28,Despesa,200.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12592,cce3500e-e1fd-5140-a600-2eb2aeb3d7b7,Farmacia,2018-01-25,Despesa,120.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12593,409405a1-11a0-5a5b-a56a-a4ba7b35b9c6,Pedágios,2018-01-28,Despesa,100.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12594,6bfe8254-84bf-560f-8434-88c834031e0b,Mc Donalds,2018-01-24,Despesa,80.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12595,c9535368-c067-5cbf-be58-93f376f3402b,Padaria,2018-01-27,Despesa,28.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12596,a4ee3679-dda8-55c6-8ab8-77d46fb699c0,Protetor Solar,2018-01-24,Despesa,32.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12597,9f9a355f-1a71-5f6c-a0f3-de39bbc09f11,Sorveteria,2018-01-27,Despesa,35.03,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12598,3bce7a69-d0b8-5532-a12e-c3c3178ba8ea,Saldo anterior,2018-02-01,Receita,2003.42,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12599,228fc1a9-edc2-5acf-bb6e-de63504e5ee7,Tarifa Maxiconta,2018-02-02,Despesa,26.70,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12600,7d344b0a-eef1-5ba3-bc37-b0d16e211ddc,Amil Odonto,2018-02-10,Despesa,66.30,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,47588b31-6300-5caf-945c-14404bc67e61,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12601,d3670d91-f077-5c92-8ed3-0a314854d2f1,Condomínio,2018-02-10,Despesa,426.24,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12602,65f9e074-6cc4-5445-acec-7370fc6700a3,Pensão Gael,2018-02-15,Despesa,950.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,395210f9-cac7-5973-84bd-8eeff1c3733e,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12603,d6a50a91-4415-5644-bea1-904ba202f4b6,Luz,2018-02-21,Despesa,95.61,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,98cadd9b-a4cd-519b-baa4-3e9f421b8f27,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12604,ab3d66a8-8930-5266-a97d-6cf1ff30fe38,Netflix,2018-02-22,Despesa,27.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12605,9dc2fa07-f1d9-5bb6-a68b-fcaad9431a3f,IPTU 02/12,2018-02-22,Despesa,97.66,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,a5fe8c90-e1a3-5288-9fee-90c2670ad4c2,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12606,a2264b8d-657f-52ef-9531-360784d78a71,NET,2018-02-20,Despesa,383.14,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12607,844e738c-3194-5438-8714-79ea1972fd96,Pensão Isabella,2018-02-28,Despesa,477.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,35f39113-9ab1-503b-9b06-c191c8394e6e,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12608,3258cea9-5b92-5267-a50a-c284395051e7,Saldo Anterior,2018-02-01,Receita,3388.50,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12609,ced83ab7-081d-5492-8c0c-cffc9884efc8,Pagamento,2018-02-07,Receita,8350.00,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12611,393fbade-17e0-5823-bf79-cce605d4d9da,Faxineira,2018-02-05,Despesa,150.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,587dcd2d-255f-559a-8da4-9b3241e27eb4,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12612,3d628204-c07d-5a80-bff7-e8944d09d947,Impostos Jan + Contador,2018-02-07,Despesa,491.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,a5fe8c90-e1a3-5288-9fee-90c2670ad4c2,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12613,e0a725c3-3f3b-5dbb-ad27-c942d5eeb0a3,Cartão Mãe,2018-02-07,Despesa,1965.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,6c8fb56c-c294-5f41-99ff-0a626001597d,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12614,f7900030-3e2a-5bd5-be52-aaf23c935603,Santander,2018-02-19,Despesa,1362.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12615,602b405a-4a68-5ba0-adda-05acbc6dc6e7,Porto Seguro,2018-02-15,Despesa,1160.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12616,70395e8c-af47-5f45-8682-d609f3c636cc,Faxineira,2018-02-20,Despesa,150.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,587dcd2d-255f-559a-8da4-9b3241e27eb4,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12617,d04a9f13-8aa9-542d-9d2f-5e47885f9500,Futebol,2018-02-28,Despesa,66.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12621,2ee6925e-bad4-5e6d-bd15-e0dd5f7a9789,Mercado,2018-01-29,Despesa,35.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,c1f7952f-b22e-5325-838a-b77f72d45730,001becca-3103-5baa-8878-af67731ee477
12622,02a36dd1-9bf2-5cc6-9473-194160acbd45,Padaria,2018-01-29,Despesa,19.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,c1f7952f-b22e-5325-838a-b77f72d45730,001becca-3103-5baa-8878-af67731ee477
12623,6cd7b98b-40c8-5edb-9e78-f15b5dd7c256,Diadema - 03/01,2018-02-01,Despesa,10.80,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12624,f2c339f1-292c-543b-b263-78d714dbfcdc,Itau PF,2018-01-30,Despesa,2000.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,001becca-3103-5baa-8878-af67731ee477
12625,690565e5-f20e-5d6c-ba53-fa67657ea88d,Contas Brotas,2018-01-28,Despesa,217.50,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12626,0f5fea89-bf4e-5d6b-b9cd-a99f1d426110,Rodrigo,2018-01-30,Receita,2000.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,001becca-3103-5baa-8878-af67731ee477
12627,b11bcd75-7ef8-54bd-9115-fb1a65eac429,Uber,2018-01-29,Despesa,25.64,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,001becca-3103-5baa-8878-af67731ee477
12628,cdd99533-c81c-503f-8a8d-6e99047b0d15,Pensão Gael,2018-02-01,Despesa,100.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,395210f9-cac7-5973-84bd-8eeff1c3733e,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12629,07e6330a-5dad-5fe1-b7f4-0b4683172fca,Tenis 1/12,2018-01-25,Despesa,50.10,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,ba01b2ed-bb46-5257-ae74-155f4193bc2d,001becca-3103-5baa-8878-af67731ee477
12630,279e50f2-69d9-51b0-b0d0-e53c54ad1342,Tenis 2/12,2018-02-23,Despesa,50.10,Pago,12629,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,ba01b2ed-bb46-5257-ae74-155f4193bc2d,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12631,fb969801-e544-5f2a-b413-02c4be074cdc,Tenis 3/12,2018-03-23,Despesa,49.99,Pago,12629,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,ba01b2ed-bb46-5257-ae74-155f4193bc2d,d5928f55-8f30-5f90-b7bb-250ce97823d1
12632,4adee266-4bd2-5de6-9cc8-ab6109a17173,Tenis 4/12,2018-04-25,Despesa,49.99,Pago,12629,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,ba01b2ed-bb46-5257-ae74-155f4193bc2d,a23cc9af-d60a-5ee2-9f31-ed1a4d5536b6
12633,e4126617-78b5-5347-8912-e8edd31e7fc2,Tenis 6/12,2018-05-25,Despesa,50.10,Pago,12629,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,ba01b2ed-bb46-5257-ae74-155f4193bc2d,6118cfef-5fba-5264-9c47-3e1966f2304f
12641,69ccd43a-1ecd-5795-8720-3a65e13531d8,Shopping Paulista,2018-01-31,Despesa,19.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,001becca-3103-5baa-8878-af67731ee477
12642,bf51d194-ba4e-5572-a771-956a055ea18b,Carteira,2018-02-26,Despesa,0.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12643,dd38c678-d39c-56eb-adef-88f274ddfd20,Isabella,2018-02-01,Despesa,20.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,35f39113-9ab1-503b-9b06-c191c8394e6e,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12644,72f0d1ac-4325-5acc-a3aa-4606be19cd12,Outros,2018-02-01,Despesa,37.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12645,56ff8d15-d891-5735-aead-dc8b22cb491e,Calça Gael,2018-02-01,Despesa,65.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,395210f9-cac7-5973-84bd-8eeff1c3733e,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12646,dc05927b-5b26-5d8c-b940-5b4c2df765ef,Carrefour,2018-02-01,Despesa,70.95,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12647,4afb8eea-f4d0-562c-ab1c-380e90e4ac6e,Gasolina,2018-02-01,Despesa,189.72,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12648,f283410a-f267-5381-a9d3-4d0c88b2e879,Pão de Açúcar,2018-01-31,Despesa,82.26,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,001becca-3103-5baa-8878-af67731ee477
12649,f95be9df-fe81-5638-87ae-1309686d5550,Cinemark,2018-01-31,Despesa,66.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,35f39113-9ab1-503b-9b06-c191c8394e6e,001becca-3103-5baa-8878-af67731ee477
12650,4b7ca0eb-6cd3-56d0-ab7f-f3029445fc74,Futebol,2018-01-31,Despesa,40.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,001becca-3103-5baa-8878-af67731ee477
12651,100fe731-b474-5863-9594-14f7f1dcacdb,Mega Sena,2018-02-02,Despesa,55.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12652,ae1e754d-07ef-5120-a98c-682d8a5f9a26,Estacionamentos,2018-02-02,Despesa,13.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12653,81c89508-9ffd-5e69-947d-10ebe5045eca,Reconhecimento de Firma,2018-02-09,Despesa,27.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,b0ef0d33-2eac-52d6-9bef-ae9cd7f0d8cc,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12654,d49a9e67-9e45-5769-9978-428540ed1df4,Lavagem Carro,2018-02-05,Despesa,25.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12655,02c81e25-f449-5243-bf74-2c47781a407d,Babi,2018-02-05,Despesa,1361.03,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12656,27926706-4307-5bd5-b6a0-5771de42582d,Diadema,2018-02-26,Despesa,69.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12658,ba691375-6752-50fb-bcbe-6f68489be412,Feira,2018-02-04,Despesa,30.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12659,28c1f7f3-17fe-52a2-b0f2-ab2b47375c95,Babi,2018-02-05,Despesa,10.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,2f93b210-3ea6-530f-be81-74390ff813e6,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12660,311149d4-16a3-5b54-8dc1-7be6ccc85abe,Outros,2018-02-05,Despesa,10.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12661,26767bbb-c46c-5934-8f1f-cb2f5cdfb928,Sem Parar,2018-02-07,Despesa,30.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12662,65dd5707-b78c-5d4f-8880-3f28974fa207,Gaucho - amil,2018-02-07,Despesa,165.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,e44e6c35-dc8f-5410-ad7b-bafc54670f02,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12663,ba249c7d-a435-55d4-a297-f1cbc157e68e,Fabio,2018-02-07,Despesa,456.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,e44e6c35-dc8f-5410-ad7b-bafc54670f02,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12664,4c3aca67-0770-5a58-8d12-e9bd14b61b27,Futebol,2018-02-07,Despesa,15.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12665,b0f9ddd8-8cd6-5f4d-907b-e9fe9773d8be,2 Via Cartão de Crédito,2018-02-02,Despesa,9.90,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12666,8bb37f92-c053-5f53-b267-dbcaaef17687,Babi,2018-03-05,Despesa,759.38,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,d5928f55-8f30-5f90-b7bb-250ce97823d1
12667,b357050b-ccae-59aa-bd49-aef5f584e2ef,Bar da Santa,2018-02-07,Despesa,46.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,e44e6c35-dc8f-5410-ad7b-bafc54670f02,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12668,0f8b310a-1f6a-5d0a-97eb-accd7afcdb0d,Futebol,2018-02-07,Despesa,24.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12669,1f615bbe-edd6-57f1-b1d1-51f32176e893,Pão de Açúcar,2018-02-10,Despesa,129.50,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12670,340391d2-86f3-50c3-9064-55ae8619ad0c,Pão de Açúcar,2018-02-10,Despesa,217.39,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12671,299da5d3-5841-5ffc-a8b8-d3bc3e094e21,Armário,2018-02-26,Despesa,1750.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12672,f75b414d-7a8c-55d9-80fd-407815a33d0d,Gastos praia,2018-02-12,Despesa,165.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12673,f2d3d28d-0f04-5753-b81e-1ad8b1e3f6e8,Farmácia,2018-02-12,Despesa,30.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12674,daba1a2c-33be-5a77-85c2-e7b7939676f9,Mercado,2018-02-12,Despesa,60.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12675,cd15aeef-431d-5092-8502-edc39ba81e16,Gasolina,2018-02-13,Despesa,100.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12678,b4830caf-04ad-55bc-97d6-caf6a4a5b948,Shopping São Caetano,2018-02-24,Despesa,80.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,44845fdc-7609-5756-a995-8c98936781c8,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12679,6048ddf2-ec89-5aeb-921c-ba29a693fcf7,Mc Donalds,2018-02-14,Despesa,54.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,c1f7952f-b22e-5325-838a-b77f72d45730,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12680,c71a2cfb-cb3d-5897-b625-b3e53530f8fb,Zona Azul,2018-02-08,Despesa,15.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12681,c02313b7-2a72-584d-9c03-a1b9c22f0597,Carrefour,2018-02-14,Despesa,114.20,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12682,7f4743a5-799e-5188-935f-ed934feeaf74,Presente Rafa 1/2,2018-02-18,Despesa,197.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12683,1b43894e-4b8d-5eb6-a7ca-3a6b358e9a5a,Presente Rafa 2/2,2018-03-18,Despesa,197.00,Pago,12682,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,d5928f55-8f30-5f90-b7bb-250ce97823d1
12684,1bd89050-3855-5cb7-bc69-795b9a6a53a6,Swift,2018-02-16,Despesa,85.62,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,96b3e1bf-00d1-5a5f-a779-211539fc7628,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12685,947a2783-f2c6-5bcd-954a-bfd0356962d2,Gasolina,2018-02-16,Despesa,200.09,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12686,6e001028-d98d-5a1f-a353-561664dfbf31,Moça Bonita,2018-02-17,Despesa,119.13,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,44845fdc-7609-5756-a995-8c98936781c8,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12687,3536f4af-81f0-5401-b4b0-adbe74da6df3,Presente Bia,2018-02-17,Despesa,79.99,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,4c9a638f-f39a-5220-8c34-1b6a73f4b339
